yyyymm,real_rate,term_premium,default_premium,inflation
191302,0.003189,,,0.0
191303,0.003255,,,0.0
191304,0.00389,,,0.0
191305,0.013917081599999999,,,-0.0102040816
191306,-0.0067222784,,,0.0103092784
191307,-0.0062250816,,,0.0102040816
191308,0.004097,,,0.0
191309,-0.0060340101,,,0.0101010101
191310,0.003927,,,0.0
191311,-0.006184,,,0.01
191312,0.0136429901,,,-0.0099009901
191401,0.003838,,,0.0
191402,0.012982,,,-0.01
191403,0.002481,,,0.0
191404,0.0125740101,,,-0.0101010101
191405,-0.0078050815999999995,,,0.0102040816
191406,0.002503,,,0.0
191407,-0.0076130100999999995,,,0.0101010101
191408,-0.017084000000000002,,,0.02
191409,0.004318,,,0.0
191410,0.014387921599999999,,,-0.0098039216
191411,-0.0055089901,,,0.0099009901
191412,0.0135019216,,,-0.0098039216
191501,0.00285,,,0.0
191502,0.0123819901,,,-0.0099009901
191503,0.012407,,,-0.01
191504,-0.0079670101,,,0.0101010101
191505,-0.00766,,,0.01
191506,0.002385,,,0.0
191507,0.002333,,,0.0
191508,0.002038,,,0.0
191509,0.002244,,,0.0
191510,-0.0078409901,,,0.0099009901
191511,-0.007787921599999999,,,0.0098039216
191512,0.001846,,,0.0
191601,-0.0077887379,,,0.0097087379
191602,0.001942,,,0.0
191603,-0.0076733846,,,0.0096153846
191604,-0.007581809499999999,,,0.0095238095
191605,-0.007491962299999999,,,0.0094339623
191606,-0.007403794399999999,,,0.0093457944
191607,0.002311,,,0.0
191608,-0.006690259299999999,,,0.0092592593
191609,-0.0159636239,,,0.0183486239
191610,-0.015884018,,,0.018018018
191611,-0.015565115000000001,,,0.017699115
191612,-0.006480652200000001,,,0.0086956522
191701,-0.0060956897,,,0.0086206897
191702,-0.0233820256,,,0.0256410256
191703,0.002658,,,0.0
191704,-0.04732,,,0.05
191705,-0.013075015899999999,,,0.0158730159
191706,-0.012421,,,0.015625
191707,0.018713615399999998,,,-0.0153846154
191708,-0.012532,,,0.015625
191709,-0.0199029231,,,0.0230769231
191710,-0.011575594,,,0.015037594
191711,0.00361,,,0.0
191712,-0.011160814799999998,,,0.0148148148
191801,-0.0181998102,,,0.0218978102
191802,-0.0033928571000000005,,,0.0071428571
191803,0.0109231986,,,-0.0070921986
191804,-0.0103067143,,,0.0142857143
191805,-0.017125760599999998,,,0.0211267606
191806,-0.0098141034,,,0.0137931034
191807,-0.0232318844,,,0.0272108844
191808,-0.0158885497,,,0.0198675497
191809,-0.015457519500000003,,,0.0194805195
191810,-0.015041280299999998,,,0.0191082803
191811,-0.014682999999999998,,,0.01875
191812,-0.0082249387,,,0.0122699387
191901,0.003927,,0.0177,0.0
191902,0.0216958182,,0.018499999999999996,-0.0181818182
191903,-0.008883679,,0.01759999999999999,0.012345679
191904,-0.014682682899999999,,0.017900000000000006,0.0182926829
191905,-0.0083660479,,0.017,0.0119760479
191906,0.00361,,0.016400000000000005,0.0
191907,-0.0258657988,,0.0162,0.0295857988
191908,-0.0135943793,,0.015700000000000006,0.0172413793
191909,-0.0020397175,,0.0167,0.0056497175
191910,-0.0132439326,,0.01800000000000001,0.0168539326
191911,-0.018489447500000002,,0.018799999999999997,0.0220994475
191912,-0.017923621600000002,,0.02040000000000001,0.0216216216
192001,-0.0171850212,0.004299999999999998,0.02029999999999999,0.0211640212
192002,-0.006612694299999999,0.005500000000000005,0.0208,0.0103626943
192003,-0.0065064102999999995,0.0034000000000000002,0.02049999999999999,0.0102564103
192004,-0.0264988528,0.00030000000000000165,0.021299999999999993,0.0304568528
192005,-0.0104033251,0.0008000000000000021,0.021400000000000002,0.0147783251
192006,-0.0099801068,-0.0021000000000000046,0.020100000000000007,0.0145631068
192007,0.009576689,-0.0023999999999999994,0.0218,-0.004784689
192008,0.0288804615,-0.0015999999999999973,0.020900000000000002,-0.0240384615
192009,0.0196363251,-0.003799999999999998,0.019200000000000002,-0.0147783251
192010,0.009842,-0.0067000000000000046,0.0194,-0.005
192011,0.0098171256,-0.005400000000000002,0.021300000000000006,-0.0050251256
192012,0.0249940202,-0.004799999999999999,0.022999999999999993,-0.0202020202
192101,0.0255185567,-0.004400000000000001,0.023600000000000003,-0.0206185567
192102,0.0363039474,-0.0001999999999999988,0.023399999999999997,-0.0315789474
192103,0.009851782600000001,-0.0011000000000000038,0.024700000000000007,-0.0054347826
192104,0.0154119617,0.0004000000000000045,0.0247,-0.0109289617
192105,0.0264324475,0.000899999999999998,0.024099999999999996,-0.0220994475
192106,0.0099497175,0.002799999999999997,0.023799999999999995,-0.0056497175
192107,-0.0015238181999999998,0.006600000000000002,0.023600000000000003,0.0056818182
192108,0.003833,0.004700000000000003,0.025199999999999993,0.0
192109,0.015257435,0.003700000000000002,0.024100000000000003,-0.011299435
192110,0.003958,0.006200000000000004,0.025,0.0
192111,0.0092222857,0.006099999999999994,0.022799999999999994,-0.0057142857
192112,0.0091051264,0.005699999999999997,0.0211,-0.0057471264
192201,0.0263713873,0.005499999999999998,0.023599999999999996,-0.0231213873
192202,0.00325,0.006899999999999996,0.022599999999999995,0.0
192203,0.0150093195,0.008600000000000003,0.022199999999999998,-0.0118343195
192204,0.002958,0.010700000000000001,0.019900000000000008,0.0
192205,0.002675,0.010099999999999998,0.017600000000000005,0.0
192206,0.002708,0.009899999999999999,0.0189,0.0
192207,-0.003280024,0.009399999999999999,0.0189,0.005988024
192208,0.0145717619,0.009899999999999999,0.018900000000000007,-0.0119047619
192209,0.002608,0.0085,0.018200000000000008,0.0
192210,-0.0032410964,0.0058999999999999955,0.018099999999999998,0.0060240964
192211,-0.0028960239999999996,0.006699999999999998,0.0189,0.005988024
192212,-0.0029023809999999995,0.0067000000000000046,0.0194,0.005952381
192301,0.0089591598,0.006600000000000002,0.0194,-0.0059171598
192302,0.00305,0.0068000000000000005,0.018999999999999996,0.0
192303,0.003042,0.002599999999999998,0.019600000000000006,0.0
192304,-0.002519381,0.002599999999999998,0.019499999999999997,0.005952381
192305,0.003442,0.004200000000000002,0.0201,0.0
192306,-0.0026251598000000004,0.0050000000000000044,0.0206,0.0059171598
192307,-0.0085647059,0.004299999999999998,0.022000000000000006,0.0117647059
192308,0.0090719535,0.004899999999999995,0.023000000000000007,-0.0058139535
192309,-0.0026309532000000006,0.003500000000000003,0.022600000000000002,0.0058479532
192310,-0.0024719535,0.001799999999999996,0.0235,0.0058139535
192311,0.003517,0.004300000000000005,0.023099999999999996,0.0
192312,0.003283,0.004699999999999996,0.022900000000000004,0.0
192401,0.003233,0.005399999999999995,0.021500000000000005,0.0
192402,0.0089133468,0.007399999999999997,0.020500000000000004,-0.0057803468
192403,0.0087639535,0.007099999999999995,0.019800000000000005,-0.0058139535
192404,0.0088229532,0.0085,0.019500000000000003,-0.0058479532
192405,0.002817,0.018600000000000002,0.019299999999999998,0.0
192406,0.001908,0.0154,0.018299999999999997,0.0
192407,-0.0038493529,0.0202,0.017199999999999993,0.0058823529
192408,0.0074479532,0.020100000000000003,0.0174,-0.0058479532
192409,-0.0042993529,0.0178,0.017799999999999996,0.0058823529
192410,-0.0040649532000000006,0.014599999999999998,0.016999999999999994,0.0058479532
192411,0.002008,0.0132,0.016,0.0
192412,-0.0036639535,0.013900000000000003,0.015100000000000002,0.0058139535
192501,0.002142,0.013500000000000002,0.014899999999999997,0.0
192502,0.007955346799999999,0.0133,0.014100000000000001,-0.0057803468
192503,-0.0036309535,0.011800000000000005,0.014500000000000006,0.0058139535
192504,0.0080973468,0.011500000000000003,0.015400000000000004,-0.0057803468
192505,-0.0034969535,0.011399999999999997,0.014699999999999998,0.0058139535
192506,-0.009285693599999999,0.009300000000000003,0.013499999999999998,0.0115606936
192507,-0.0090455714,0.007300000000000004,0.0133,0.0114285714
192508,0.00255,0.008400000000000001,0.013399999999999995,0.0
192509,0.002508,0.0068000000000000005,0.0133,0.0
192510,0.002642,0.0029,0.013199999999999996,0.0
192511,-0.014007152499999998,0.0014000000000000054,0.0133,0.0169491525
192512,0.0085975556,0.0029,0.012999999999999998,-0.0055555556
192601,0.002925,0.0025000000000000022,0.012700000000000003,0.0
192602,0.002908,0.005399999999999995,0.012499999999999997,0.0
192603,0.0082365922,0.005700000000000004,0.0126,-0.0055865922
